   Opcode  | Func   | Length | Format |Description
0b001_000  | 0b0110 | 2      | PICA   | SHR.D dest, imm
0b001_000  | 0b0111 | 2      | PICA   | SHR.Q dest, imm
0b001_000  | 0b1000 | 1-2    | UA     | NOT.D dest, src
0b001_000  | 0b1001 | 1-2    | UA     | NOT.Q dest, src
0b001_000  | 0b1010 | 1-2    | UA     | NEG.D dest, src
0b001_000  | 0b1011 | 1-2    | UA     | NEG.Q dest, src
0b001_000  | 0b1100 | 1-2    | UA     | ABS.D dest, src
0b001_000  | 0b1101 | 1-2    | UA     | ABS.Q dest, src
0b001_000  | 0b1110 | 1-2    | UA     | MOV.D dest, src
0b001_000  | 0b1111 | 1-2    | UA     | MOV.Q dest, src
-----------|--------|--------|--------|-------------
0b001_001  |        | 1-4    | CB     | BRcc offs
0b001_010  |        | 1-4    | CB     | BRUcc offs
0b001_011  |        | 1-4    | CB     | BRLcc offs
0b001_100  |        | 1-4    | CS     | SELcc dest, src1, src2
0b001_101  |        | 1-4    | CS     | SELcc dest, imm, src2
0b001_110  |        | 1-4    | CS     | SINCcc dest, src1, src2
0b001_111  |        | 1-4    | CS     | SINCcc dest, imm, src2
-----------|--------|--------|--------|-------------
0b010_000  | 0b000  | 1-4    | LS1    | LD.Q dest, [src1 + imm]
0b010_000  | 0b001  | 1-4    | LS1    | ST.Q dest, [src1 + imm]
0b010_000  | 0b010  | 1-4    | LS2    | LD.Q dest, [src1 + src2 * A + imm]
0b010_000  | 0b011  | 1-4    | LS2    | ST.Q dest, [src1 + src2 * A + imm]
0b010_000  | 0b100  | 1-4    | LS1    | LD.D dest, [src1 + imm]
0b010_000  | 0b101  | 1-4    | LS1    | ST.D dest, [src1 + imm]
0b010_000  | 0b110  | 1-4    | LS2    | LD.D dest, [src1 + src2 * A + imm]
0b010_000  | 0b111  | 1-4    | LS2    | ST.D dest, [src1 + src2 * A + imm]
-----------|--------|--------|--------|-------------
0b010_001  | 0b000  | 1-4    | LS1    | LD.W dest, [src1 + imm]
0b010_001  | 0b001  | 1-4    | LS1    | ST.W dest, [src1 + imm]
0b010_001  | 0b010  | 1-4    | LS2    | LD.W dest, [src1 + src2 * A + imm]
0b010_001  | 0b011  | 1-4    | LS2    | ST.W dest, [src1 + src2 * A + imm]
0b010_001  | 0b100  | 1-4    | LS1    | LD.B dest, [src1 + imm]
0b010_001  | 0b101  | 1-4    | LS1    | ST.B dest, [src1 + imm]
0b010_001  | 0b110  | 1-4    | LS2    | LD.B dest, [src1 + src2 * A + imm]
0b010_001  | 0b111  | 1-4    | LS2    | ST.B dest, [src1 + src2 * A + imm]
-----------|--------|--------|--------|-------------
0b010_010  | 0b000  | 1-4    | LS1    | LDNT.Q dest, [src1 + imm]
0b010_010  | 0b001  | 1-4    | LS1    | STNT.Q dest, [src1 + imm]
0b010_010  | 0b010  | 1-4    | LS2    | LDNT.Q dest, [src1 + src2 * A + imm]
0b010_010  | 0b011  | 1-4    | LS2    | STNT.Q dest, [src1 + src2 * A + imm]
0b010_010  | 0b100  | 1-4    | LS1    | LDNT.D dest, [src1 + imm]
0b010_010  | 0b101  | 1-4    | LS1    | STNT.D dest, [src1 + imm]
0b010_010  | 0b110  | 1-4    | LS2    | LDNT.D dest, [src1 + src2 * A + imm]
0b010_010  | 0b111  | 1-4    | LS2    | STNT.D dest, [src1 + src2 * A + imm]
-----------|--------|--------|--------|-------------
0b010_011  | 0b000  | 1-4    | LS1    | LDNT.W dest, [src1 + imm]
0b010_011  | 0b001  | 1-4    | LS1    | STNT.W dest, [src1 + imm]
0b010_011  | 0b010  | 1-4    | LS2    | LDNT.W dest, [src1 + src2 * A + imm]
0b010_011  | 0b011  | 1-4    | LS2    | STNT.W dest, [src1 + src2 * A + imm]
0b010_011  | 0b100  | 1-4    | LS1    | LDNT.B dest, [src1 + imm]
0b010_011  | 0b101  | 1-4    | LS1    | STNT.B dest, [src1 + imm]
0b010_011  | 0b110  | 1-4    | LS2    | LDNT.B dest, [src1 + src2 * A + imm]
0b010_011  | 0b111  | 1-4    | LS2    | STNT.B dest, [src1 + src2 * A + imm]
-----------|--------|--------|--------|-------------
0b010_100  | 0b000  | 1-4    | LS1    | RESERVED LD.O fdest, [src1 + imm]
0b010_100  | 0b001  | 1-4    | LS1    | RESERVED ST.O fdest, [src1 + imm]
0b010_100  | 0b010  | 1-4    | LS2    | RESERVED LD.O fdest, [src1 + src2 * A + imm]
0b010_100  | 0b011  | 1-4    | LS2    | RESERVED ST.O fdest, [src1 + src2 * A + imm]
0b010_100  | 0b100  | 1-4    | LS1    | LD.Q fdest, [src1 + imm]
0b010_100  | 0b101  | 1-4    | LS1    | ST.Q fdest, [src1 + imm]
0b010_100  | 0b110  | 1-4    | LS2    | LD.Q fdest, [src1 + src2 * A + imm]
0b010_100  | 0b111  | 1-4    | LS2    | ST.Q fdest, [src1 + src2 * A + imm]
-----------|--------|--------|--------|-------------
0b010_101  | 0b000  | 1-4    | LS1    | LD.D dest, [src1 + imm]
0b010_101  | 0b001  | 1-4    | LS1    | ST.D dest, [src1 + imm]
0b010_101  | 0b010  | 1-4    | LS2    | LD.D dest, [src1 + src2 * A + imm]
0b010_101  | 0b011  | 1-4    | LS2    | ST.D dest, [src1 + src2 * A + imm]
0b010_101  | 0b100  | 1-4    | LS1    | RESERVED LD.W dest, [src1 + imm]
0b010_101  | 0b101  | 1-4    | LS1    | RESERVED ST.W dest, [src1 + imm]
0b010_101  | 0b110  | 1-4    | LS2    | RESERVED LD.W dest, [src1 + src2 * A + imm]
0b010_101  | 0b111  | 1-4    | LS2    | RESERVED ST.W dest, [src1 + src2 * A + imm]
-----------|--------|--------|--------|-------------
0b010_110  | 0b000  | 1-4    | LS1    | RESERVED LDNT.O fdest, [src1 + imm]
0b010_110  | 0b001  | 1-4    | LS1    | RESERVED STNT.O fdest, [src1 + imm]
0b010_110  | 0b010  | 1-4    | LS2    | RESERVED LDNT.O fdest, [src1 + src2 * A + imm]
0b010_110  | 0b011  | 1-4    | LS2    | RESERVED STNT.O fdest, [src1 + src2 * A + imm]
0b010_110  | 0b100  | 1-4    | LS1    | LDNT.Q fdest, [src1 + imm]
0b010_110  | 0b101  | 1-4    | LS1    | STNT.Q fdest, [src1 + imm]
0b010_110  | 0b110  | 1-4    | LS2    | LDNT.Q fdest, [src1 + src2 * A + imm]
0b010_110  | 0b111  | 1-4    | LS2    | STNT.Q fdest, [src1 + src2 * A + imm]
-----------|--------|--------|--------|-------------
0b010_111  | 0b000  | 1-4    | LS1    | LDNT.D dest, [src1 + imm]
0b010_111  | 0b001  | 1-4    | LS1    | STNT.D dest, [src1 + imm]
0b010_111  | 0b010  | 1-4    | LS2    | LDNT.D dest, [src1 + src2 * A + imm]
0b010_111  | 0b011  | 1-4    | LS2    | STNT.D dest, [src1 + src2 * A + imm]
0b010_111  | 0b100  | 1-4    | LS1    | RESERVED LDNT.W dest, [src1 + imm]
0b010_111  | 0b101  | 1-4    | LS1    | RESERVED STNT.W dest, [src1 + imm]
0b010_111  | 0b110  | 1-4    | LS2    | RESERVED LDNT.W dest, [src1 + src2 * A]
0b010_111  | 0b111  | 1-4    | LS2    | RESERVED STNT.W dest, [src1 + src2 * A]
-----------|--------|--------|--------|-------------
0b011_000  | 0b000  | 1-2    | FA     | FADD.D fdest, fsrc1, fsrc2
0b011_000  | 0b001  | 1-4    | IFA    | FADD.D fdest, fsrc1, imm
0b011_000  | 0b010  | 1-2    | FA     | FADD.Q fdest, fsrc1, fsrc2
0b011_000  | 0b011  | 1-4    | IFA    | FADD.Q fdest, fsrc1, imm
0b011_000  | 0b100  | 1-2    | FA     | FSUB.D fdest, fsrc1, fsrc2
0b011_000  | 0b101  | 1-4    | IFA    | FSUB.D fdest, fsrc1, imm
0b011_000  | 0b110  | 1-2    | FA     | FSUB.Q fdest, fsrc1, fsrc2
0b011_000  | 0b111  | 1-4    | IFA    | FSUB.Q fdest, fsrc1, imm
-----------|--------|--------|--------|-------------
0b011_001  | 0b000  | 1-2    | FA     | FMIN.D fdest, fsrc1, fsrc2
0b011_001  | 0b001  | 1-4    | IFA    | FMIN.D fdest, fsrc1, imm
0b011_001  | 0b010  | 1-2    | FA     | FMIN.Q fdest, fsrc1, fsrc2
0b011_001  | 0b011  | 1-4    | IFA    | FMIN.Q fdest, fsrc1, imm
0b011_001  | 0b100  | 1-2    | FA     | FMAX.D fdest, fsrc1, fsrc2
0b011_001  | 0b101  | 1-4    | IFA    | FMAX.D fdest, fsrc1, imm
0b011_001  | 0b110  | 1-2    | FA     | FMAX.Q fdest, fsrc1, fsrc2
0b011_001  | 0b111  | 1-4    | IFA    | FMAX.D fdest, fsrc1, imm
-----------|--------|--------|--------|-------------
0b011_010  | 0b0000 | 1-2    | UFA    | FSQRT.D fdest, fsrc1
0b011_010  | 0b0001 | 1-2    | UFA    | FRSQRT.D fdest, fsrc1
0b011_010  | 0b0010 | 1-2    | UFA    | FSQRT.Q fdest, fsrc1
0b011_010  | 0b0011 | 1-2    | UFA    | FRSQRT.Q fdest, fsrc1
0b011_010  | 0b0100 | 1-2    | UFA    | FABS.D fdest, fsrc1
0b011_010  | 0b0101 | 1-2    | UFA    | FNEG.D fdest, fsrc1
0b011_010  | 0b0110 | 1-2    | UFA    | FABS.Q fdest, fsrc1
0b011_010  | 0b0111 | 1-2    | UFA    | FNEG.Q fdest, fsrc1
0b011_010  | 0b1000 | 2      | UFA    | F2I.D dest, fsrc1
0b011_010  | 0b1001 | 2      | UFA    | I2F.D fdest, src1
0b011_010  | 0b1010 | 2      | UFA    | F2I.Q dest, fsrc1
0b011_010  | 0b1011 | 2      | UFA    | I2F.Q fdest, src1
0b011_010  | 0b1100 | 2      | UFA    | F2F.DQ fdest, fsrc1
0b011_010  | 0b1101 | 2      | UFA    | F2F.QD fdest, fsrc1
0b011_010  | 0b1110 | 2      | UFA    | RESERVED
0b011_010  | 0b1111 | 2      | UFA    | RESERVED
-----------|--------|--------|--------|-------------
0b011_011  | 0b000  | 1-2    | FA     | FMUL.D fdest, fsrc1, fsrc2
0b011_011  | 0b001  | 1-4    | IFA    | FMUL.D fdest, fsrc1, imm
0b011_011  | 0b010  | 1-2    | FA     | FMUL.Q fdest, fsrc1, fsrc2
0b011_011  | 0b011  | 1-4    | IFA    | FMUL.Q fdest, fsrc1, imm
0b011_011  | 0b100  | 1-2    | FA     | FDIV.D fdest, fsrc1, fsrc2
0b011_011  | 0b101  | 1-4    | IFA    | FDIV.D fdest, fsrc1, imm
0b011_011  | 0b110  | 1-2    | FA     | FDIV.Q fdest, fsrc1, fsrc2
0b011_011  | 0b111  | 1-4    | IFA    | FDIV.Q fdest, fsrc1, imm
-----------|--------|--------|--------|-------------
0b011_100  | 0b000  | 1-2    | FA     | FREM.D dest, src1, src2
0b011_100  | 0b001  | 1-4    | IFA    | FREM.D dest, src1, imm
0b011_100  | 0b010  | 1-2    | FA     | FREM.Q dest, src1, src2
0b011_100  | 0b011  | 1-4    | IFA    | FREM.Q dest, src1, imm
0b011_100  | 0b100  | 1-2    | ?      | RESERVED
0b011_100  | 0b101  | 1-4    | ?      | RESERVED
0b011_100  | 0b110  | 1-2    | ?      | RESERVED
0b011_100  | 0b111  | 1-4    | ?      | RESERVED
-----------|--------|--------|--------|-------------
0b011_101  | 0b000  | 1-2    | FA     | FMINN.D fdest, fsrc1, fsrc2
0b011_101  | 0b001  | 1-4    | IFA    | FMINN.D fdest, fsrc1, imm
0b011_101  | 0b010  | 1-2    | FA     | FMINN.Q fdest, fsrc1, fsrc2
0b011_101  | 0b011  | 1-4    | IFA    | FMINN.Q fdest, fsrc1, imm
0b011_101  | 0b100  | 1-2    | FA     | FMAXN.D fdest, fsrc1, fsrc2
0b011_101  | 0b101  | 1-4    | IFA    | FMAXN.D fdest, fsrc1, imm
0b011_101  | 0b110  | 1-2    | FA     | FMAXN.Q fdest, fsrc1, fsrc2
0b011_101  | 0b111  | 1-4    | IFA    | FMAXN.Q fdest, fsrc1, imm
-----------|--------|--------|--------|-------------
0b011_110  | 0b0000 | 1-2    | UFA    | FCMPQ.D fsrc1, fsrc2
0b011_110  | 0b0001 | 2-4    | IUFA   | FCMPQ.D fsrc1, imm
0b011_110  | 0b0010 | 1-2    | UFA    | FCMPQ.Q fsrc1, fsrc2
0b011_110  | 0b0011 | 2-4    | IUFA   | FCMPQ.Q fsrc1, imm
0b011_110  | 0b0100 | 1-2    | UFA    | FCMPS.D fsrc1, fsrc2
0b011_110  | 0b0101 | 2-4    | IUFA   | FCMPS.D fsrc1, imm
0b011_110  | 0b0110 | 1-2    | UFA    | FCMPS.Q fsrc1, fsrc2
0b011_110  | 0b0111 | 2-4    | IUFA   | FCMPS.Q fsrc1, imm
0b011_110  | 0b1000 | 1-2    | UFA    | RESERVED
0b011_110  | 0b1001 | 2-4    | IUFA   | RESERVED
0b011_110  | 0b1010 | 1-2    | UFA    | RESERVED
0b011_110  | 0b1011 | 2-4    | IUFA   | RESERVED
0b011_110  | 0b1100 | 1-2    | UFA    | RESERVED
0b011_110  | 0b1101 | 2-4    | IUFA   | RESERVED
0b011_110  | 0b1110 | 1-2    | UFA    | RESERVED
0b011_110  | 0b1111 | 2-4    | IUFA   | RESERVED
-----------|--------|--------|--------|-------------
0b011_111  | 0b0000 | 2      | PICA   | LDMSRM.D dest, msr
0b011_111  | 0b0001 | 2      | PICA   | STMSRM.D dest, msr
0b011_111  | 0b0010 | 2      | PICA   | LDMSRM.Q dest, msr
0b011_111  | 0b0011 | 2      | PICA   | STMSRM.Q dest, msr
0b011_111  | 0b0100 | 2      | PICA   | LDMSRH.D dest, msr
0b011_111  | 0b0101 | 2      | PICA   | STMSRH.D dest, msr
0b011_111  | 0b0110 | 2      | PICA   | LDMSRH.Q dest, msr
0b011_111  | 0b0111 | 2      | PICA   | STMSRH.Q dest, msr
0b011_111  | 0b1000 | 2      | PICA   | LDMSRS.D dest, msr
0b011_111  | 0b1001 | 2      | PICA   | STMSRS.D dest, msr
0b011_111  | 0b1010 | 2      | PICA   | LDMSRS.Q dest, msr
0b011_111  | 0b1011 | 2      | PICA   | STMSRS.Q dest, msr
0b011_111  | 0b1100 | 2      | PICA   | LDMSRU.D dest, msr
0b011_111  | 0b1101 | 2      | PICA   | STMSRU.D dest, msr
0b011_111  | 0b1110 | 2      | PICA   | LDMSRU.Q dest, msr
0b011_111  | 0b1111 | 2      | PICA   | STMSRU.Q dest, msr
-----------|--------|--------|--------|-------------
0b100_000  | 0b0000 | 1-2    | UA     | BT src1, src2
0b100_000  | 0b0001 | 1-2    | IUA    | BT src1, imm
0b100_000  | 0b0010 | 1-2    | UA     | BTN src1, src2
0b100_000  | 0b0011 | 1-2    | IUA    | BTN src1, imm
0b100_000  | 0b0100 | 1-2    | UA     | BTC src1, src2
0b100_000  | 0b0101 | 1-2    | IUA    | BTC src1, imm
0b100_000  | 0b0110 | 1-2    | UA     | BTS src1, src2
0b100_000  | 0b0111 | 1-2    | IUA    | BTS src1, imm
0b100_000  | 0b1000 | 1-2    | UA     | JAL dest, src1
0b100_000  | 0b1001 | 1-2    | IUA    | JAL dest, imm
0b100_000  | 0b1010 | 1-2    | UA     | JALR dest, src1
0b100_000  | 0b1011 | 1-2    | IUA    | JALR dest, imm
0b100_000  | 0b1100 | 1-2    | UA     | JMP src1
0b100_000  | 0b1101 | 1-2    | IUA    | JMP imm
0b100_000  | 0b1110 | 1-2    | UA     | JMPR src1
0b100_000  | 0b1111 | 1-2    | IUA    | JMPR imm
-----------|--------|--------|--------|-------------
0b100_001  |        |        |        | RESERVED (For hinting call and ret instructions)
-----------|--------|--------|--------|-------------
0b100_010  | 0b000  | 1-2    | AUA    | MOV dest, src1
0b100_010  | 0b001  | 1-2    | IAUA   | MOV dest, imm
0b100_010  | 0b010  | 1-2    | AUA    | MOV fdest, src1
0b100_010  | 0b011  | 1-2    | IAUA   | MOV fdest, imm
0b100_010  | 0b100  | 1-2    | AUA    | MOV dest, fsrc1
0b100_010  | 0b101  | 1-2    | IAUA   | MOV dest, fimm
0b100_010  | 0b110  | 1-2    | AUA    | MOV fdest, fsrc1
0b100_010  | 0b111  | 1-2    | IAUA   | MOV fdest, fimm
-----------|--------|--------|--------|-------------
0b100_011  | b00000 | 2      | PA     | LD.Q.m dest, [src1]
0b100_011  | b00001 | 2      | PA     | ST.Q.m dest, [src1]
0b100_011  | b00010 | 2      | PA     | LD.D.m dest, [src1]
0b100_011  | b00011 | 2      | PA     | ST.D.m dest, [src1]
0b100_011  | b00100 | 2      | PA     | LD.W.m dest, [src1]
0b100_011  | b00101 | 2      | PA     | ST.W.m dest, [src1]
0b100_011  | b00110 | 2      | PA     | LD.B.m dest, [src1]
0b100_011  | b00111 | 2      | PA     | ST.B.m dest, [src1]
0b100_011  | b01000 | 2      | PA     | LDACC.m dest, [src1]
0b100_011  | b01001 | 1      | PA     | RETP.m
0b100_011  | b01010 | 2      | PA     | SYSCALL.m src1, src2, src3
0b100_011  | b01011 | 1      | PA     | TRAP.m
0b100_011  | b01100 | 1-n    | PA     | BRKP (Special, always ignores extension words)
0b100_011  | b10000 | 2-4    | LCB    | DBRcc.D src1, imm       | Decrement, branch on resulting condition.
0b100_011  | b10001 | 2-4    | LCB    | DBRcc.Q src1, imm       | Decrement, branch on resulting condition.
0b100_011  | b10010 | 2-4    | LCB    | IBRcc.D src1, imm       | Increment, branch on resulting condition.
0b100_011  | b10011 | 2-4    | LCB    | IBRcc.Q src1, imm       | Increment, branch on resulting condition.
0b100_011  | b10100 | 2-4    | LCB    | TBRcc.D src1, imm       | Test, branch on resulting condition.
0b100_011  | b10101 | 2-4    | LCB    | TBRcc.Q src1, imm       | Test, branch on resulting condition.
0b100_011  | b10110 | 2-4    | LCBC   | CBRcc.D src1, src2, imm | Compare, branch on resulting condition.
0b100_011  | b10111 | 2-4    | ILCBC  | CBRcc.D src1, imm1, imm2 | Compare, branch on resulting condition.
0b100_011  | b11000 | 2-4    | LCBC   | CBRcc.Q src1, src2, imm | Compare, branch on resulting condition.
0b100_011  | b11001 | 2-4    | ILCBC  | CBRcc.Q src1, imm1, imm2 | Compare, branch on resulting condition.
0b100_011  | b11010 |        |        | RESERVED
-----------|--------|--------|--------|-------------
0b100_100  | b0000  | 2      | CFA    | MADD.D dest, src1, src2, src3
0b100_100  | b0001  | 2      | CFA    | MADD.Q dest, src1, src2, src3
0b100_100  | b0010  | 2      | CFA    | FMADD.D fdest, fsrc1, fsrc2, fsrc3
0b100_100  | b0011  | 2      | CFA    | FMADD.Q fdest, fsrc1, fsrc2, fsrc3
0b100_100  | b0100  | 2      | EA     | MIN.D dest, src1, src2
0b100_100  | b0101  | 2-4    | IEA    | MIN.D dest, src1, imm
0b100_100  | b0110  | 2      | EA     | MIN.Q dest, src1, src2
0b100_100  | b0111  | 2-4    | IEA    | MIN.Q dest, src1, imm
0b100_100  | b1000  | 2      | EA     | MAX.D dest, src1, src2
0b100_100  | b1001  | 2-4    | IEA    | MAX.D dest, src1, imm
0b100_100  | b1010  | 2      | EA     | MAX.Q dest, src1, src2
0b100_100  | b1011  | 2-4    | IEA    | MAX.Q dest, src1, imm
0b100_100  | b1100  | 2      | EA     | BMAK.D dest, src1, src2
0b100_100  | b1101  | 2-4    | IEA    | BMAK.D dest, src1, imm
0b100_100  | b1110  | 2      | EA     | BMAK.Q dest, src1, src2
0b100_100  | b1111  | 2-4    | IEA    | BMAK.Q dest, src1, imm
-----------|--------|--------|--------|-------------
0b100_101  | b0000  | 2      | EA     | BEXT.D dest, src1, src2
0b100_101  | b0001  | 2-4    | IEA    | BEXT.D dest, src1, imm
0b100_101  | b0010  | 2      | EA     | BEXT.Q dest, src1, src2
0b100_101  | b0011  | 2-4    | IEA    | BEXT.Q dest, src1, imm
0b100_101  | b0100  | 1-2    | UA     | BSF.D dest, src1
0b100_101  | b0101  | 1-2    | UA     | BSF.Q dest, src1
0b100_101  | b0110  | 1-2    | UA     | BSR.D dest, src1
0b100_101  | b0111  | 1-2    | UA     | BSR.Q dest, src1
0b100_101  | b1000  | 1-2    | UA     | MSB dest, src1
0b100_101  | b1001  | 1-2    | UA     | LSB dest, src1
0b100_101  | b1010  | 1-2    | UA     | BSWAP.D dest, src1
0b100_101  | b1011  | 1-2    | UA     | BSWAP.Q dest, src1
0b100_101  | b1100  | 1-2    | UA     | LZCNT.D dest, src1
0b100_101  | b1101  | 1-2    | UA     | LZCNT.Q dest, src1
0b100_101  | b1110  | 1-2    | UA     | TZCNT.D dest, src1
0b100_101  | b1111  | 1-2    | UA     | TZCNT.Q dest, src1
-----------|--------|--------|--------|-------------
0b100_101  | b0000  | 1-2    | UA     | CMP.D dest, src1
0b100_101  | b0001  | 1-4    | IUA    | CMP.D dest, imm
0b100_101  | b0010  | 1-2    | UA     | CMP.Q dest, src1
0b100_101  | b0011  | 1-4    | IUA    | CMP.Q dest, imm
0b100_101  | b0100  | 1-2    | CS     | SCMPcc.D dest, src1, src2
0b100_101  | b0101  | 1-4    | ICS    | SCMPcc.D dest, src1, imm
0b100_101  | b0110  | 1-2    | CS     | SCMPcc.Q dest, src1, src2
0b100_101  | b0111  | 1-4    | ICS    | SCMPcc.Q dest, src1, imm
0b100_101  | b1000  | 1-2    | UA     | POPCNT.D dest, src1
0b100_101  | b1001  | 1-2    | UA     | POPCNT.Q dest, src1

-----------|--------|--------|--------|-------------
UNUSED OPCODES: 25 of 64;
0b100_111 1
0b101_xxx 8
0b110_xxx 8
0b111_xxx 8
